"trial","s1","s2","s3","s12","s123","s1_prime","s2_prime","s3_prime","s12_prime","s123_prime","Sex"
12,1.30285714285714,-0.995531729323303,0.276056963421234,0.307325413533833,0.583382376955067,0.0766932888836172,-0.0586024361369075,0.0162502209548238,0.0180908527467097,0.0343410737015334,"F"
2,-6.22528571428572,3.04446747596951,-0.149581510277304,-3.18081823831621,-3.33039974859352,-0.292908227938756,0.143246368814371,-0.00703801513996133,-0.149661859124385,-0.156699874264346,"F"
3,13.2229142857143,-9.17728793876027,5.14879870112804,4.04562634695402,9.19442504808206,0.585600732208677,-0.406432834737049,0.228023885221214,0.179167897471628,0.407191782692843,"F"
4,19.4550476190476,-24.0117471264368,11.1254339165047,-4.55669950738916,6.56873440911556,0.841755946077696,-1.03890935222402,0.481360947312385,-0.197153406146322,0.284207541166063,"F"
5,7.75128571428571,-3.94967604751784,-0.555645145434378,3.80160966676788,3.2459645213335,0.406624706450279,-0.207196060446552,-0.029148589341297,0.199428646003727,0.17028005666243,"F"
6,-22.7592857142857,17.3574877690802,-0.288023483365949,-5.40179794520548,-5.68982142857143,-0.87747468812969,0.669210640355397,-0.0111046242581297,-0.208264047774293,-0.219368672032422,"F"
8,3.79414285714285,-5.05453780633592,-2.3516513041306,-1.26039494919307,-3.61204625332367,0.161970158268933,-0.215775820598657,-0.100390878326128,-0.0538056623297246,-0.154196540655852,"F"
12,-6.82314285714286,5.11586842105263,0.0223489519476492,-1.70727443609023,-1.68492548414258,-1.28746967845004,0.965321349552307,0.00421705929073629,-0.322148328897729,-0.317931269606993,"M"
2,0.741999999999996,1.13455783024507,-1.45098719688334,1.87655783024507,0.425570633361727,0.0910160803535814,0.13916847256519,-0.177982705260852,0.230184552918771,0.0522018476579187,"M"
3,-0.968142857142858,1.36241012547714,-1.52454637163575,0.39426726833428,-1.13027910330147,-0.12515808611616,0.176127564803006,-0.197087965542994,0.050969478686846,-0.146118486856148,"M"
4,-7.467,4.42254804327076,-0.470340997957916,-3.04445195672924,-3.51479295468715,-1.08727769865674,0.643971857330428,-0.0684868458341499,-0.443305841326313,-0.511792687160463,"M"
5,-5.33271428571429,2.38301409774436,0.27005935282309,-2.94970018796992,-2.67964083514683,-0.585499875322222,0.261640579705938,0.0296508886349121,-0.323859295616284,-0.294208406981372,"M"
6,0.487428571428573,-0.376679060665363,0.0111076320939335,0.11074951076321,0.121857142857143,0.0626016103095793,-0.0483777873308498,0.00142657959866535,0.0142238229787295,0.0156504025773948,"M"
8,-0.467428571428566,-0.129270771069939,-0.510845158347518,-0.596699342498505,-1.10754450084602,-0.0613123809161882,-0.0169563848716952,-0.067007313742224,-0.0782687657878833,-0.145276079530107,"M"
