"trial","MatingSuccess","rel_repo_fitness"
12,0,0
12,0,0
12,4,3.97473684210526
12,0,0
12,0,0
12,0,0
12,4,4.02526315789474
12,0,0
2,0,0
2,2,0.375234521575985
2,2,2.38649155722326
2,0,0
2,0,0
2,0,0
2,0,0
2,4,5.23827392120075
3,0,0
3,0.8,1.27986771393138
3,0.8,1.1211244315833
3,0.8,0.291029350971476
3,0.8,0.942538238941711
3,1.6,1.16742455560149
3,1.6,1.54443985117817
3,1.6,1.65357585779248
4,0,0
4,0,0
4,1.33333333333333,4.51851851851852
4,2.66666666666667,1.65079365079365
4,0,0
4,0,0
4,1.33333333333333,1.73544973544974
4,2.66666666666667,0.0952380952380952
5,0,0
5,0,0
5,2,2.44736842105263
5,0,0
5,2,1.55263157894737
5,2,2.82894736842105
5,0,0
5,2,1.17105263157895
6,0,0
6,4,4.80365296803653
6,0,0
6,0,0
6,0,0
6,4,3.19634703196347
6,0,0
6,0,0
8,0,0
8,0,0
8,0,0
8,4,2.44351464435146
8,0,0
8,0,0
8,0,0
8,4,5.55648535564854
